2022-05-30T01:26:09.906592-07:00,appendEntries,57.313
2022-05-30T01:26:09.966469-07:00,appendEntries,57.391999999999996
2022-05-30T01:26:10.035049-07:00,appendEntries,64.818
2022-05-30T01:26:10.101269-07:00,appendEntries,60.982
2022-05-30T01:26:10.164615-07:00,appendEntries,59.217999999999996
2022-05-30T01:26:10.229427-07:00,appendEntries,61.118
2022-05-30T01:26:10.288568-07:00,appendEntries,56.749
2022-05-30T01:26:10.360049-07:00,appendEntries,65.73700000000001
2022-05-30T01:26:10.420788-07:00,appendEntries,57.76499999999999
2022-05-30T01:26:10.488002-07:00,appendEntries,63.96
2022-05-30T01:26:10.558428-07:00,appendEntries,63.388
2022-05-30T01:26:10.621885-07:00,appendEntries,60.218
2022-05-30T01:26:10.689621-07:00,appendEntries,62.93
2022-05-30T01:26:10.754286-07:00,appendEntries,60.938
2022-05-30T01:26:10.816393-07:00,appendEntries,58.414
2022-05-30T01:26:10.881776-07:00,appendEntries,62.385000000000005
2022-05-30T01:26:10.945443-07:00,appendEntries,60.928999999999995
2022-05-30T01:26:11.006511-07:00,appendEntries,58.039
2022-05-30T01:26:11.070460-07:00,appendEntries,60.544000000000004
2022-05-30T01:26:11.131240-07:00,appendEntries,58.422000000000004
2022-05-30T01:26:11.197324-07:00,appendEntries,62.56399999999999
2022-05-30T01:26:11.259392-07:00,appendEntries,59.072
2022-05-30T01:26:11.325529-07:00,appendEntries,63.35300000000001
2022-05-30T01:26:11.393305-07:00,appendEntries,65.231
2022-05-30T01:26:11.455290-07:00,appendEntries,59.545
2022-05-30T01:26:11.519163-07:00,appendEntries,58.132000000000005
2022-05-30T01:26:11.585000-07:00,appendEntries,62.387
2022-05-30T01:26:11.645189-07:00,appendEntries,57.108
2022-05-30T01:26:11.709553-07:00,appendEntries,60.899
2022-05-30T01:26:11.780823-07:00,appendEntries,68.691
2022-05-30T01:26:11.843403-07:00,appendEntries,59.831
2022-05-30T01:26:11.909997-07:00,appendEntries,63.277
2022-05-30T01:26:11.973047-07:00,appendEntries,60.221999999999994
2022-05-30T01:26:12.036560-07:00,appendEntries,59.771
2022-05-30T01:26:12.098695-07:00,appendEntries,60.087
2022-05-30T01:26:12.161707-07:00,appendEntries,61.141
2022-05-30T01:26:12.221086-07:00,appendEntries,57.581
2022-05-30T01:26:12.285737-07:00,appendEntries,61.772
2022-05-30T01:26:12.346826-07:00,appendEntries,58.366
2022-05-30T01:26:12.416681-07:00,appendEntries,64.89200000000001
2022-05-30T01:26:12.482478-07:00,appendEntries,62.677
2022-05-30T01:26:12.543349-07:00,appendEntries,57.256
2022-05-30T01:26:12.603638-07:00,appendEntries,57.848
2022-05-30T01:26:12.665243-07:00,appendEntries,59.067
2022-05-30T01:26:12.730384-07:00,appendEntries,62.139
2022-05-30T01:26:12.793591-07:00,appendEntries,58.722
2022-05-30T01:26:12.858774-07:00,appendEntries,61.708
2022-05-30T01:26:12.920535-07:00,appendEntries,58.59
2022-05-30T01:26:12.985244-07:00,appendEntries,61.567
2022-05-30T01:26:13.050585-07:00,appendEntries,62.444
2022-05-30T01:26:13.111701-07:00,appendEntries,58.477000000000004
2022-05-30T01:26:13.173736-07:00,appendEntries,59.522999999999996
2022-05-30T01:26:13.234398-07:00,appendEntries,56.550999999999995
2022-05-30T01:26:13.296788-07:00,appendEntries,57.102
2022-05-30T01:26:13.361959-07:00,appendEntries,62.253
2022-05-30T01:26:13.425213-07:00,appendEntries,59.939
2022-05-30T01:26:13.489252-07:00,appendEntries,60.26
2022-05-30T01:26:13.552449-07:00,appendEntries,59.901
2022-05-30T01:26:13.613907-07:00,appendEntries,58.149
2022-05-30T01:26:13.672583-07:00,appendEntries,57.499
2022-05-30T01:26:13.734123-07:00,appendEntries,56.701
2022-05-30T01:26:13.800048-07:00,appendEntries,62.782000000000004
2022-05-30T01:26:13.865879-07:00,appendEntries,62.58
2022-05-30T01:26:13.931057-07:00,appendEntries,61.937
2022-05-30T01:26:13.992273-07:00,appendEntries,58.047000000000004
2022-05-30T01:26:14.057835-07:00,appendEntries,62.190000000000005
2022-05-30T01:26:14.121227-07:00,appendEntries,59.988
2022-05-30T01:26:14.183300-07:00,appendEntries,59.202999999999996
2022-05-30T01:26:14.244551-07:00,appendEntries,57.466
2022-05-30T01:26:14.311335-07:00,appendEntries,64.16199999999999
2022-05-30T01:26:14.374904-07:00,appendEntries,59.791
2022-05-30T01:26:14.440373-07:00,appendEntries,62.001
2022-05-30T01:26:14.502201-07:00,appendEntries,58.43
2022-05-30T01:26:14.563260-07:00,appendEntries,57.584
2022-05-30T01:26:14.625127-07:00,appendEntries,57.956
2022-05-30T01:26:14.691652-07:00,appendEntries,64.082
2022-05-30T01:26:14.758174-07:00,appendEntries,63.167
2022-05-30T01:26:14.821854-07:00,appendEntries,60.964
2022-05-30T01:26:14.883629-07:00,appendEntries,58.192
2022-05-30T01:26:14.950944-07:00,appendEntries,64.183
2022-05-30T01:26:15.019825-07:00,appendEntries,62.858
2022-05-30T01:26:15.085256-07:00,appendEntries,63.337
2022-05-30T01:26:15.149188-07:00,appendEntries,61.221
2022-05-30T01:26:15.216159-07:00,appendEntries,62.95099999999999
2022-05-30T01:26:15.280872-07:00,appendEntries,61.17
2022-05-30T01:26:15.340286-07:00,appendEntries,56.412
2022-05-30T01:26:15.404641-07:00,appendEntries,60.648
2022-05-30T01:26:15.467010-07:00,appendEntries,60.119
2022-05-30T01:26:15.530179-07:00,appendEntries,60.053000000000004
2022-05-30T01:26:15.599019-07:00,appendEntries,65.4
2022-05-30T01:26:15.658105-07:00,appendEntries,55.974000000000004
2022-05-30T01:26:15.721587-07:00,appendEntries,60.781
2022-05-30T01:26:15.782380-07:00,appendEntries,57.692
2022-05-30T01:26:15.848647-07:00,appendEntries,63.648999999999994
2022-05-30T01:26:15.912487-07:00,appendEntries,60.443999999999996
2022-05-30T01:26:15.976081-07:00,appendEntries,58.113
2022-05-30T01:26:16.040031-07:00,appendEntries,61.422
2022-05-30T01:26:16.103594-07:00,appendEntries,61.199999999999996
2022-05-30T01:26:16.167395-07:00,appendEntries,61.528
2022-05-30T01:26:16.230926-07:00,appendEntries,59.246
2022-05-30T01:26:16.290536-07:00,appendEntries,57.202000000000005
2022-05-30T01:26:16.351948-07:00,appendEntries,59.681
2022-05-30T01:26:16.414547-07:00,appendEntries,61.221
2022-05-30T01:26:16.477569-07:00,appendEntries,61.598
2022-05-30T01:26:16.540323-07:00,appendEntries,60.894999999999996
2022-05-30T01:26:16.603686-07:00,appendEntries,61.019999999999996
2022-05-30T01:26:16.663669-07:00,appendEntries,57.925
2022-05-30T01:26:16.728897-07:00,appendEntries,61.788999999999994
2022-05-30T01:26:16.789304-07:00,appendEntries,58.187999999999995
2022-05-30T01:26:16.854760-07:00,appendEntries,61.253
2022-05-30T01:26:16.921459-07:00,appendEntries,63.209
2022-05-30T01:26:16.987251-07:00,appendEntries,63.62
2022-05-30T01:26:17.049123-07:00,appendEntries,59.309
2022-05-30T01:26:17.112877-07:00,appendEntries,60.293
2022-05-30T01:26:17.178488-07:00,appendEntries,63.529
2022-05-30T01:26:17.240862-07:00,appendEntries,59.162
2022-05-30T01:26:17.304707-07:00,appendEntries,61.122
2022-05-30T01:26:17.368952-07:00,appendEntries,60.67
2022-05-30T01:26:17.431932-07:00,appendEntries,60.464
2022-05-30T01:26:17.493522-07:00,appendEntries,58.724
2022-05-30T01:26:17.564695-07:00,appendEntries,65.766
2022-05-30T01:26:17.628578-07:00,appendEntries,60.708
2022-05-30T01:26:17.690855-07:00,appendEntries,59.163000000000004
2022-05-30T01:26:17.762345-07:00,appendEntries,64.224
2022-05-30T01:26:17.826163-07:00,appendEntries,61.123999999999995
2022-05-30T01:26:17.890748-07:00,appendEntries,61.128
2022-05-30T01:26:17.952809-07:00,appendEntries,58.998000000000005
2022-05-30T01:26:18.020001-07:00,appendEntries,62.53699999999999
2022-05-30T01:26:18.086628-07:00,appendEntries,62.473
2022-05-30T01:26:18.152529-07:00,appendEntries,62.781000000000006
2022-05-30T01:26:18.218068-07:00,appendEntries,60.378
2022-05-30T01:26:18.281653-07:00,appendEntries,60.684000000000005
2022-05-30T01:26:18.343937-07:00,appendEntries,60.059000000000005
2022-05-30T01:26:18.410068-07:00,appendEntries,62.71300000000001
2022-05-30T01:26:18.475247-07:00,appendEntries,61.917
2022-05-30T01:26:18.543293-07:00,appendEntries,62.391000000000005
2022-05-30T01:26:18.611488-07:00,appendEntries,64.556
2022-05-30T01:26:18.677917-07:00,appendEntries,61.341
2022-05-30T01:26:18.741518-07:00,appendEntries,60.521
2022-05-30T01:26:18.804770-07:00,appendEntries,60.049
2022-05-30T01:26:18.868303-07:00,appendEntries,58.825
2022-05-30T01:26:18.930319-07:00,appendEntries,58.691
2022-05-30T01:26:18.998632-07:00,appendEntries,63.86600000000001
2022-05-30T01:26:19.063013-07:00,appendEntries,61.667
2022-05-30T01:26:19.124671-07:00,appendEntries,57.465
2022-05-30T01:26:19.190808-07:00,appendEntries,63.06
2022-05-30T01:26:19.252905-07:00,appendEntries,59.156
2022-05-30T01:26:19.318427-07:00,appendEntries,61.742
2022-05-30T01:26:19.383638-07:00,appendEntries,62.503
2022-05-30T01:26:19.451316-07:00,appendEntries,64.4
2022-05-30T01:26:19.517395-07:00,appendEntries,62.653
2022-05-30T01:26:19.578151-07:00,appendEntries,57.696
2022-05-30T01:26:19.641914-07:00,appendEntries,60.341
2022-05-30T01:26:19.705475-07:00,appendEntries,60.339999999999996
2022-05-30T01:26:19.766211-07:00,appendEntries,57.629
2022-05-30T01:26:19.831368-07:00,appendEntries,61.303000000000004
2022-05-30T01:26:19.900582-07:00,appendEntries,65.244
2022-05-30T01:26:19.966493-07:00,appendEntries,62.819
2022-05-30T01:26:20.034505-07:00,appendEntries,63.35
2022-05-30T01:26:20.098193-07:00,appendEntries,59.769999999999996
2022-05-30T01:26:20.159715-07:00,appendEntries,57.925
2022-05-30T01:26:20.221934-07:00,appendEntries,58.062999999999995
2022-05-30T01:26:20.284703-07:00,appendEntries,57.656
2022-05-30T01:26:20.350316-07:00,appendEntries,62.489000000000004
2022-05-30T01:26:20.413832-07:00,appendEntries,60.801
2022-05-30T01:26:20.473463-07:00,appendEntries,57.236000000000004
2022-05-30T01:26:20.533072-07:00,appendEntries,57.747
2022-05-30T01:26:20.597397-07:00,appendEntries,62.203
2022-05-30T01:26:20.658425-07:00,appendEntries,59.418
2022-05-30T01:26:20.719778-07:00,appendEntries,59.984
2022-05-30T01:26:20.781115-07:00,appendEntries,60.14
2022-05-30T01:26:20.842974-07:00,appendEntries,60.637
2022-05-30T01:26:20.905912-07:00,appendEntries,61.598
2022-05-30T01:26:20.965818-07:00,appendEntries,58.401
2022-05-30T01:26:21.026620-07:00,appendEntries,59.263000000000005
2022-05-30T01:26:21.087690-07:00,appendEntries,59.256
2022-05-30T01:26:21.151553-07:00,appendEntries,62.193
2022-05-30T01:26:21.214006-07:00,appendEntries,60.449999999999996
2022-05-30T01:26:21.275619-07:00,appendEntries,59.790000000000006
2022-05-30T01:27:36.342708-07:00,appendEntries,58.242000000000004
2022-05-30T01:27:36.405159-07:00,appendEntries,58.717999999999996
2022-05-30T01:27:36.470136-07:00,appendEntries,60.344
2022-05-30T01:27:36.536585-07:00,appendEntries,63.001000000000005
2022-05-30T01:27:36.601262-07:00,appendEntries,62.254
2022-05-30T01:27:36.666065-07:00,appendEntries,62.156000000000006
2022-05-30T01:27:36.728257-07:00,appendEntries,58.147
2022-05-30T01:27:36.791992-07:00,appendEntries,60.774
2022-05-30T01:27:36.852016-07:00,appendEntries,57.393
2022-05-30T01:27:36.913417-07:00,appendEntries,58.83
2022-05-30T01:27:36.979405-07:00,appendEntries,59.516
2022-05-30T01:27:37.045473-07:00,appendEntries,59.431
2022-05-30T01:27:37.109594-07:00,appendEntries,59.704
2022-05-30T01:27:37.169376-07:00,appendEntries,58.796
2022-05-30T01:27:37.225312-07:00,appendEntries,55.014
2022-05-30T01:27:37.285447-07:00,appendEntries,59.157000000000004
2022-05-30T01:27:37.342485-07:00,appendEntries,55.606
2022-05-30T01:27:37.406062-07:00,appendEntries,62.307
2022-05-30T01:27:37.465095-07:00,appendEntries,57.762
2022-05-30T01:27:37.528113-07:00,appendEntries,61.551
2022-05-30T01:27:37.588021-07:00,appendEntries,57.792
2022-05-30T01:27:37.651405-07:00,appendEntries,59.532000000000004
2022-05-30T01:27:37.717316-07:00,appendEntries,62.63199999999999
2022-05-30T01:27:37.781784-07:00,appendEntries,61.247
2022-05-30T01:27:37.843006-07:00,appendEntries,58.071999999999996
2022-05-30T01:27:37.903627-07:00,appendEntries,57.681000000000004
2022-05-30T01:27:37.969851-07:00,appendEntries,62.0
2022-05-30T01:27:38.035392-07:00,appendEntries,62.483999999999995
2022-05-30T01:27:38.097776-07:00,appendEntries,59.759
2022-05-30T01:27:38.158758-07:00,appendEntries,58.019
2022-05-30T01:27:38.222776-07:00,appendEntries,61.345
2022-05-30T01:27:38.287394-07:00,appendEntries,61.741
2022-05-30T01:27:38.348670-07:00,appendEntries,57.733
2022-05-30T01:27:38.411045-07:00,appendEntries,59.74
2022-05-30T01:27:38.475101-07:00,appendEntries,57.875
2022-05-30T01:27:38.538325-07:00,appendEntries,61.887
2022-05-30T01:27:38.601247-07:00,appendEntries,61.580999999999996
2022-05-30T01:27:38.661635-07:00,appendEntries,58.837
2022-05-30T01:27:38.723673-07:00,appendEntries,60.358000000000004
2022-05-30T01:27:38.781236-07:00,appendEntries,56.381
2022-05-30T01:27:38.842388-07:00,appendEntries,59.626
2022-05-30T01:27:38.902933-07:00,appendEntries,58.852000000000004
2022-05-30T01:27:38.961668-07:00,appendEntries,57.168
2022-05-30T01:27:39.031787-07:00,appendEntries,68.623
2022-05-30T01:27:39.100217-07:00,appendEntries,61.957
2022-05-30T01:27:39.166964-07:00,appendEntries,63.092999999999996
2022-05-30T01:27:39.230328-07:00,appendEntries,60.861
2022-05-30T01:27:39.290845-07:00,appendEntries,58.055
2022-05-30T01:27:39.358189-07:00,appendEntries,63.33
2022-05-30T01:27:39.420361-07:00,appendEntries,58.636
2022-05-30T01:27:39.483260-07:00,appendEntries,59.257
2022-05-30T01:27:39.545364-07:00,appendEntries,57.928
2022-05-30T01:27:39.610378-07:00,appendEntries,60.297000000000004
2022-05-30T01:27:39.679903-07:00,appendEntries,61.491
2022-05-30T01:27:39.745217-07:00,appendEntries,62.272
2022-05-30T01:27:39.806313-07:00,appendEntries,58.454
2022-05-30T01:27:39.868498-07:00,appendEntries,59.308
2022-05-30T01:27:39.936687-07:00,appendEntries,64.14200000000001
2022-05-30T01:27:39.999018-07:00,appendEntries,59.948
2022-05-30T01:27:40.062321-07:00,appendEntries,60.66
2022-05-30T01:27:40.124926-07:00,appendEntries,59.422999999999995
2022-05-30T01:27:40.188570-07:00,appendEntries,61.259
2022-05-30T01:27:40.253191-07:00,appendEntries,61.482
2022-05-30T01:27:40.322778-07:00,appendEntries,62.036
2022-05-30T01:27:40.386257-07:00,appendEntries,58.722
2022-05-30T01:27:40.449896-07:00,appendEntries,59.936
2022-05-30T01:27:40.518757-07:00,appendEntries,65.49199999999999
2022-05-30T01:27:40.581591-07:00,appendEntries,60.003
2022-05-30T01:27:40.644165-07:00,appendEntries,59.61000000000001
2022-05-30T01:27:40.707606-07:00,appendEntries,59.676
2022-05-30T01:27:40.779025-07:00,appendEntries,65.599
2022-05-30T01:27:40.842794-07:00,appendEntries,60.892
2022-05-30T01:27:40.901440-07:00,appendEntries,56.239999999999995
2022-05-30T01:27:40.963974-07:00,appendEntries,60.082
2022-05-30T01:27:41.027040-07:00,appendEntries,60.112
2022-05-30T01:27:41.093078-07:00,appendEntries,63.285999999999994
2022-05-30T01:27:41.159397-07:00,appendEntries,58.897
2022-05-30T01:27:41.219169-07:00,appendEntries,56.370000000000005
2022-05-30T01:27:41.285588-07:00,appendEntries,63.363
2022-05-30T01:27:41.350508-07:00,appendEntries,62.034
2022-05-30T01:27:41.418205-07:00,appendEntries,63.377
2022-05-30T01:27:41.482512-07:00,appendEntries,61.92
2022-05-30T01:27:41.545845-07:00,appendEntries,59.012
2022-05-30T01:27:41.609272-07:00,appendEntries,59.524
2022-05-30T01:27:41.669305-07:00,appendEntries,57.295
2022-05-30T01:27:41.738458-07:00,appendEntries,65.65
2022-05-30T01:27:41.803956-07:00,appendEntries,62.457
2022-05-30T01:27:41.866281-07:00,appendEntries,58.196
2022-05-30T01:27:41.928217-07:00,appendEntries,58.254
2022-05-30T01:27:41.994471-07:00,appendEntries,63.592999999999996
2022-05-30T01:27:42.058774-07:00,appendEntries,60.678000000000004
2022-05-30T01:27:42.124599-07:00,appendEntries,61.371
2022-05-30T01:27:42.191278-07:00,appendEntries,62.715999999999994
2022-05-30T01:27:42.258762-07:00,appendEntries,64.077
2022-05-30T01:27:42.321714-07:00,appendEntries,60.217
2022-05-30T01:27:42.384634-07:00,appendEntries,59.897
2022-05-30T01:27:42.457712-07:00,appendEntries,64.92
2022-05-30T01:27:42.519848-07:00,appendEntries,59.495
2022-05-30T01:27:42.585160-07:00,appendEntries,62.685
