sb.csv,2022-01-01T00:00:24.018107-07:00,appendEntries,0.0321199893951416
sb.csv,2022-01-01T00:00:24.051636-07:00,appendEntries,0.03339219093322754
sb.csv,2022-01-01T00:00:24.080259-07:00,appendEntries,0.028524160385131836
sb.csv,2022-01-01T00:00:24.108976-07:00,appendEntries,0.02858591079711914
sb.csv,2022-01-01T00:00:24.136923-07:00,appendEntries,0.027822017669677734
sb.csv,2022-01-01T00:00:24.169435-07:00,appendEntries,0.032399892807006836
sb.csv,2022-01-01T00:00:24.196514-07:00,appendEntries,0.02696967124938965
sb.csv,2022-01-01T00:00:24.223240-07:00,appendEntries,0.0266420841217041
sb.csv,2022-01-01T00:00:24.250209-07:00,appendEntries,0.026893138885498047
sb.csv,2022-01-01T00:00:24.277493-07:00,appendEntries,0.027164220809936523
sb.csv,2022-01-01T00:00:24.304387-07:00,appendEntries,0.026806116104125977
sb.csv,2022-01-01T00:00:24.331057-07:00,appendEntries,0.02658700942993164
sb.csv,2022-01-01T00:00:24.357786-07:00,appendEntries,0.026656150817871094
sb.csv,2022-01-01T00:00:24.384403-07:00,appendEntries,0.02655482292175293
sb.csv,2022-01-01T00:00:24.410894-07:00,appendEntries,0.026432037353515625
sb.csv,2022-01-01T00:00:24.437519-07:00,appendEntries,0.026574134826660156
sb.csv,2022-01-01T00:00:24.464012-07:00,appendEntries,0.026448965072631836
sb.csv,2022-01-01T00:00:24.490447-07:00,appendEntries,0.026396989822387695
sb.csv,2022-01-01T00:00:24.517082-07:00,appendEntries,0.026586294174194336
sb.csv,2022-01-01T00:00:24.543710-07:00,appendEntries,0.026578903198242188
sb.csv,2022-01-01T00:00:24.570271-07:00,appendEntries,0.02651381492614746
sb.csv,2022-01-01T00:00:24.596717-07:00,appendEntries,0.026394128799438477
sb.csv,2022-01-01T00:00:24.623253-07:00,appendEntries,0.026477813720703125
sb.csv,2022-01-01T00:00:24.649908-07:00,appendEntries,0.026597976684570312
sb.csv,2022-01-01T00:00:24.676554-07:00,appendEntries,0.02658987045288086
sb.csv,2022-01-01T00:00:24.703270-07:00,appendEntries,0.026659011840820312
sb.csv,2022-01-01T00:00:24.730096-07:00,appendEntries,0.026766300201416016
sb.csv,2022-01-01T00:00:24.756858-07:00,appendEntries,0.0267031192779541
sb.csv,2022-01-01T00:00:24.783512-07:00,appendEntries,0.026596784591674805
sb.csv,2022-01-01T00:00:24.810433-07:00,appendEntries,0.02686285972595215
sb.csv,2022-01-01T00:00:24.836992-07:00,appendEntries,0.026494979858398438
sb.csv,2022-01-01T00:00:24.863583-07:00,appendEntries,0.026529788970947266
sb.csv,2022-01-01T00:00:24.895523-07:00,appendEntries,0.031865835189819336
sb.csv,2022-01-01T00:00:24.922455-07:00,appendEntries,0.026758909225463867
sb.csv,2022-01-01T00:00:24.949296-07:00,appendEntries,0.02675604820251465
sb.csv,2022-01-01T00:00:24.976486-07:00,appendEntries,0.027112960815429688
sb.csv,2022-01-01T00:00:25.003892-07:00,appendEntries,0.027287006378173828
sb.csv,2022-01-01T00:00:25.031142-07:00,appendEntries,0.02707815170288086
sb.csv,2022-01-01T00:00:25.058609-07:00,appendEntries,0.027372121810913086
sb.csv,2022-01-01T00:00:25.086515-07:00,appendEntries,0.02775716781616211
sb.csv,2022-01-01T00:00:25.113922-07:00,appendEntries,0.02730703353881836
sb.csv,2022-01-01T00:00:25.141586-07:00,appendEntries,0.027549028396606445
sb.csv,2022-01-01T00:00:25.168973-07:00,appendEntries,0.027264118194580078
sb.csv,2022-01-01T00:00:25.195954-07:00,appendEntries,0.026871919631958008
sb.csv,2022-01-01T00:00:25.222825-07:00,appendEntries,0.026788949966430664
sb.csv,2022-01-01T00:00:25.249654-07:00,appendEntries,0.02675461769104004
sb.csv,2022-01-01T00:00:25.277217-07:00,appendEntries,0.027447938919067383
sb.csv,2022-01-01T00:00:25.304792-07:00,appendEntries,0.027456045150756836
sb.csv,2022-01-01T00:00:25.332309-07:00,appendEntries,0.0273740291595459
sb.csv,2022-01-01T00:00:25.360358-07:00,appendEntries,0.027909040451049805
sb.csv,2022-01-01T00:00:25.388039-07:00,appendEntries,0.027540922164916992
sb.csv,2022-01-01T00:00:25.415103-07:00,appendEntries,0.026939868927001953
sb.csv,2022-01-01T00:00:25.442496-07:00,appendEntries,0.027302265167236328
sb.csv,2022-01-01T00:00:25.469974-07:00,appendEntries,0.027331829071044922
sb.csv,2022-01-01T00:00:25.498830-07:00,appendEntries,0.028734922409057617
sb.csv,2022-01-01T00:00:25.526633-07:00,appendEntries,0.027662038803100586
sb.csv,2022-01-01T00:00:25.553715-07:00,appendEntries,0.026981115341186523
sb.csv,2022-01-01T00:00:25.580928-07:00,appendEntries,0.027086734771728516
sb.csv,2022-01-01T00:00:25.608347-07:00,appendEntries,0.02730083465576172
sb.csv,2022-01-01T00:00:25.635720-07:00,appendEntries,0.027132272720336914
sb.csv,2022-01-01T00:00:25.662526-07:00,appendEntries,0.02674078941345215
sb.csv,2022-01-01T00:00:25.689219-07:00,appendEntries,0.026640892028808594
