2_accelerated.csv,2022-01-01T00:00:03.967413-08:00,membership,123.943
2_accelerated.csv,2022-01-01T00:00:04.210699-08:00,membership,134.942
2_accelerated.csv,2022-01-01T00:00:04.470936-08:00,membership,152.34300000000002
2_accelerated.csv,2022-01-01T00:00:04.733944-08:00,membership,154.068
2_accelerated.csv,2022-01-01T00:00:04.975338-08:00,membership,134.11100000000002
2_accelerated.csv,2022-01-01T00:00:06.432897-08:00,appendEntries,0.33852505683898926
2_accelerated.csv,2022-01-01T00:00:06.434437-08:00,appendEntries,0.3340721130371094
2_accelerated.csv,2022-01-01T00:00:06.435083-08:00,appendEntries,0.33351874351501465
2_accelerated.csv,2022-01-01T00:00:06.435205-08:00,appendEntries,0.3335261344909668
2_accelerated.csv,2022-01-01T00:00:06.435314-08:00,appendEntries,0.33352017402648926
2_accelerated.csv,2022-01-01T00:00:06.435946-08:00,appendEntries,0.3375082015991211
2_accelerated.csv,2022-01-01T00:00:06.436081-08:00,appendEntries,0.33682823181152344
2_accelerated.csv,2022-01-01T00:00:06.436480-08:00,appendEntries,0.3338310718536377
2_accelerated.csv,2022-01-01T00:00:06.446443-08:00,appendEntries,0.34160923957824707
2_accelerated.csv,2022-01-01T00:00:06.447533-08:00,appendEntries,0.3469350337982178
2_accelerated.csv,2022-01-01T00:00:06.447697-08:00,appendEntries,0.3463621139526367
2_accelerated.csv,2022-01-01T00:00:06.447795-08:00,appendEntries,0.34537601470947266
2_accelerated.csv,2022-01-01T00:00:06.448438-08:00,appendEntries,0.3472146987915039
2_accelerated.csv,2022-01-01T00:00:06.448696-08:00,appendEntries,0.346160888671875
2_accelerated.csv,2022-01-01T00:00:06.449524-08:00,appendEntries,0.345001220703125
2_accelerated.csv,2022-01-01T00:00:06.449669-08:00,appendEntries,0.35111403465270996
2_accelerated.csv,2022-01-01T00:00:06.450138-08:00,appendEntries,0.3458271026611328
2_accelerated.csv,2022-01-01T00:00:06.450230-08:00,appendEntries,0.3497481346130371
2_accelerated.csv,2022-01-01T00:00:06.450309-08:00,appendEntries,0.34960198402404785
2_accelerated.csv,2022-01-01T00:00:06.450727-08:00,appendEntries,0.34882211685180664
2_accelerated.csv,2022-01-01T00:00:06.450815-08:00,appendEntries,0.3474769592285156
2_accelerated.csv,2022-01-01T00:00:06.450895-08:00,appendEntries,0.3456130027770996
2_accelerated.csv,2022-01-01T00:00:06.451304-08:00,appendEntries,0.350311279296875
2_accelerated.csv,2022-01-01T00:00:06.459090-08:00,appendEntries,0.35826611518859863
2_accelerated.csv,2022-01-01T00:00:06.459402-08:00,appendEntries,0.35498762130737305
2_accelerated.csv,2022-01-01T00:00:06.459707-08:00,appendEntries,0.3539090156555176
2_accelerated.csv,2022-01-01T00:00:06.460193-08:00,appendEntries,0.3590879440307617
2_accelerated.csv,2022-01-01T00:00:06.466809-08:00,appendEntries,0.36176204681396484
2_accelerated.csv,2022-01-01T00:00:06.534439-08:00,appendEntries,0.4324150085449219
2_accelerated.csv,2022-01-01T00:00:06.575296-08:00,appendEntries,0.47206830978393555
2_accelerated.csv,2022-01-01T00:00:06.618391-08:00,appendEntries,0.5155069828033447
2_accelerated.csv,2022-01-01T00:00:06.637577-08:00,appendEntries,0.536128044128418
2_accelerated.csv,2022-01-01T00:00:06.640259-08:00,appendEntries,0.5374951362609863
2_accelerated.csv,2022-01-01T00:00:06.643847-08:00,appendEntries,0.5384519100189209
2_accelerated.csv,2022-01-01T00:00:06.645047-08:00,appendEntries,0.5404238700866699
2_accelerated.csv,2022-01-01T00:00:06.645179-08:00,appendEntries,0.5390799045562744
2_accelerated.csv,2022-01-01T00:00:06.645337-08:00,appendEntries,0.5430312156677246
2_accelerated.csv,2022-01-01T00:00:06.645460-08:00,appendEntries,0.5407321453094482
2_accelerated.csv,2022-01-01T00:00:06.645569-08:00,appendEntries,0.5425732135772705
2_accelerated.csv,2022-01-01T00:00:06.645706-08:00,appendEntries,0.5416457653045654
2_accelerated.csv,2022-01-01T00:00:06.645830-08:00,appendEntries,0.540891170501709
2_accelerated.csv,2022-01-01T00:00:06.645942-08:00,appendEntries,0.5388898849487305
2_accelerated.csv,2022-01-01T00:00:06.646047-08:00,appendEntries,0.5403437614440918
2_accelerated.csv,2022-01-01T00:00:06.646147-08:00,appendEntries,0.5399489402770996
2_accelerated.csv,2022-01-01T00:00:06.647317-08:00,appendEntries,0.5417129993438721
2_accelerated.csv,2022-01-01T00:00:06.647410-08:00,appendEntries,0.5452752113342285
2_accelerated.csv,2022-01-01T00:00:06.647815-08:00,appendEntries,0.5419151782989502
2_accelerated.csv,2022-01-01T00:00:06.686499-08:00,appendEntries,0.5809967517852783
2_accelerated.csv,2022-01-01T00:00:06.694266-08:00,appendEntries,0.587507963180542
2_accelerated.csv,2022-01-01T00:00:06.702849-08:00,appendEntries,0.5956869125366211
2_accelerated.csv,2022-01-01T00:00:06.703456-08:00,appendEntries,0.5968000888824463
2_accelerated.csv,2022-01-01T00:00:06.703658-08:00,appendEntries,0.5994579792022705
2_accelerated.csv,2022-01-01T00:00:06.704098-08:00,appendEntries,0.5972418785095215
2_accelerated.csv,2022-01-01T00:00:06.704492-08:00,appendEntries,0.598046064376831
2_accelerated.csv,2022-01-01T00:00:06.704918-08:00,appendEntries,0.5979652404785156
2_accelerated.csv,2022-01-01T00:00:06.705036-08:00,appendEntries,0.6019248962402344
2_accelerated.csv,2022-01-01T00:00:06.705499-08:00,appendEntries,0.5994980335235596
2_accelerated.csv,2022-01-01T00:00:06.705794-08:00,appendEntries,0.5992410182952881
2_accelerated.csv,2022-01-01T00:00:06.710278-08:00,appendEntries,0.6051361560821533
2_accelerated.csv,2022-01-01T00:00:06.710871-08:00,appendEntries,0.6045718193054199
2_accelerated.csv,2022-01-01T00:00:06.811156-08:00,appendEntries,0.7038929462432861
2_accelerated.csv,2022-01-01T00:00:06.823866-08:00,appendEntries,0.7165160179138184
2_accelerated.csv,2022-01-01T00:00:06.842860-08:00,appendEntries,0.7354199886322021
2_accelerated.csv,2022-01-01T00:00:06.843781-08:00,appendEntries,0.7362589836120605
2_accelerated.csv,2022-01-01T00:00:06.844673-08:00,appendEntries,0.7370650768280029
2_accelerated.csv,2022-01-01T00:00:06.855927-08:00,appendEntries,0.7481801509857178
2_accelerated.csv,2022-01-01T00:00:06.863288-08:00,appendEntries,0.7554588317871094
2_accelerated.csv,2022-01-01T00:00:06.864062-08:00,appendEntries,0.7561430931091309
2_accelerated.csv,2022-01-01T00:00:06.870697-08:00,appendEntries,0.7626953125
2_accelerated.csv,2022-01-01T00:00:06.870766-08:00,appendEntries,0.762681245803833
2_accelerated.csv,2022-01-01T00:00:06.870810-08:00,appendEntries,0.7626371383666992
2_accelerated.csv,2022-01-01T00:00:06.881778-08:00,appendEntries,0.7735171318054199
2_accelerated.csv,2022-01-01T00:00:06.890265-08:00,appendEntries,0.7819159030914307
2_accelerated.csv,2022-01-01T00:00:06.890715-08:00,appendEntries,0.7822773456573486
2_accelerated.csv,2022-01-01T00:00:06.895405-08:00,appendEntries,0.7868847846984863
